timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput
2024-09-28 12:03:19,1,1,572,1060,0,0
2024-09-28 12:03:19,1,2,266,352,0,0
2024-09-28 12:03:24,1,1,822,8705,49.98456954463806,1528.5281366750319
2024-09-28 12:03:24,1,2,6488,2709,1243.9730936834699,471.2382805869396
2024-09-28 12:03:24,4,1,6521,2213,0,0
2024-09-28 12:03:24,4,2,802,7820,0,0
2024-09-28 12:03:24,3,1,2709,6488,0,0
2024-09-28 12:03:24,3,2,2709,6570,0,0
2024-09-28 12:03:24,3,3,2213,6521,0,0
2024-09-28 12:03:24,2,1,1072,8787,0,0
2024-09-28 12:03:24,2,2,6570,2709,0,0
2024-09-28 12:03:29,1,1,892,9753,13.995003004908526,209.52518784491622
2024-09-28 12:03:29,1,2,7429,2886,188.1363325332647,35.38802429159177
2024-09-28 12:03:29,4,1,7257,2595,147.1537590373966,76.37599993517051
2024-09-28 12:03:29,4,2,802,8868,0.0,209.52551742875903
2024-09-28 12:03:29,3,1,2886,7429,35.386271729145605,188.1270152380001
2024-09-28 12:03:29,3,2,2886,7236,35.38597656005904,133.14723383615436
2024-09-28 12:03:29,3,3,2595,7257,76.36918506412447,147.14062881464818
2024-09-28 12:03:29,2,1,1142,9560,13.994472016993104,154.5389552733667
2024-09-28 12:03:29,2,2,7236,2886,133.14585667296853,35.38561055723037
2024-09-28 12:03:34,1,1,962,10173,13.992700569904578,83.95620341942747
2024-09-28 12:03:34,1,2,7779,3026,69.96405636104421,27.985622544417687
2024-09-28 12:03:34,4,1,7607,2735,69.97140622371019,27.988562489484078
2024-09-28 12:03:34,4,2,872,9288,13.994191196710235,83.96514718026141
2024-09-28 12:03:34,3,1,3026,7779,27.98795284031441,69.96988210078602
2024-09-28 12:03:34,3,2,3026,7586,27.98764869267222,69.96912173168054
2024-09-28 12:03:34,3,3,2735,7607,27.987544643680597,69.9688616092015
2024-09-28 12:03:34,2,1,1212,9980,13.994267237194313,83.96560342316587
2024-09-28 12:03:34,2,2,7586,3026,69.97150961300919,27.988603845203677
2024-09-28 12:03:39,1,1,962,10601,0.0,85.5689819621622
2024-09-28 12:03:39,1,2,8100,3133,64.17443918750128,21.39147972916709
2024-09-28 12:03:39,4,1,7928,2842,64.15079375894516,21.383597919648388
2024-09-28 12:03:39,4,2,872,9716,0.0,85.53710195306691
2024-09-28 12:03:39,3,1,3133,8100,21.38644603470577,64.15933810411731
2024-09-28 12:03:39,3,2,3133,7907,21.38663355798509,64.15990067395528
2024-09-28 12:03:39,3,3,2842,7928,21.38670795671902,64.16012387015707
2024-09-28 12:03:39,2,1,1212,10408,0.0,85.55117776415437
2024-09-28 12:03:39,2,2,7907,3133,64.163358860697,21.387786286899
2024-09-28 12:03:44,1,1,962,10601,0.0,0.0
2024-09-28 12:03:44,1,2,8100,3133,0.0,0.0
2024-09-28 12:03:44,4,1,7928,2842,0.0,0.0
2024-09-28 12:03:44,4,2,872,9716,0.0,0.0
2024-09-28 12:03:44,3,1,3133,8100,0.0,0.0
2024-09-28 12:03:44,3,2,3133,7907,0.0,0.0
2024-09-28 12:03:44,3,3,2842,7928,0.0,0.0
2024-09-28 12:03:44,2,1,1212,10408,0.0,0.0
2024-09-28 12:03:44,2,2,7907,3133,0.0,0.0
2024-09-28 12:03:49,1,1,1032,10853,13.99275658771914,50.373923715788905
2024-09-28 12:03:49,1,2,8282,3273,36.38077874048021,27.985214415754005
2024-09-28 12:03:49,4,1,118304,5642,22066.021747412553,559.7671676157421
2024-09-28 12:03:49,4,2,3870,120162,599.3316491992006,22079.313985141733
2024-09-28 12:03:49,3,1,3273,8282,27.98423682262489,36.37950786941236
2024-09-28 12:03:49,3,2,122189,10719,23797.73261705879,562.081912034415
2024-09-28 12:03:49,3,3,5642,118304,559.6803621436408,22062.59987570232
2024-09-28 12:03:49,2,1,197210,13290,39200.013093704874,576.4060742255404
2024-09-28 12:03:49,2,2,10719,122189,562.3757313710742,23810.172501463232
2024-09-28 12:03:54,1,1,1366410,11533,273092.8803045351,136.00860612012488
2024-09-28 12:03:54,1,2,8855,1214534,114.60947631988233,242272.23193140837
2024-09-28 12:03:54,4,1,1968955,30875,369968.3571908536,5044.393328075802
2024-09-28 12:03:54,4,2,28794,1970920,4982.95499088744,370014.5968955567
2024-09-28 12:03:54,3,1,1214534,8855,242255.0070433956,114.601327901968
2024-09-28 12:03:54,3,2,1403992,36298,256365.73427774414,5115.9024570003485
2024-09-28 12:03:54,3,3,30875,1968955,5046.760753068115,370141.9900299711
2024-09-28 12:03:54,2,1,1407818,38976,242016.81443009255,5134.976718682974
2024-09-28 12:03:54,2,2,36298,1403992,5113.824602265217,256261.6097837039
2024-09-28 12:03:59,1,1,3392490,11533,404310.1564078817,0.0
2024-09-28 12:03:59,1,2,8855,3089414,0.0,374138.1304846662
2024-09-28 12:03:59,4,1,3835937,41105,372625.0492044419,2041.7734361453086
2024-09-28 12:03:59,4,2,38958,3837902,2028.6157633086357,372627.8153299374
2024-09-28 12:03:59,3,1,3090926,8855,374537.1666242803,0.0
2024-09-28 12:03:59,3,2,2070772,46462,133086.39425023427,2028.6902893898755
2024-09-28 12:03:59,3,3,41105,3835937,2041.8769148962444,372643.93414729426
2024-09-28 12:03:59,2,1,2068674,49140,131891.44939289594,2028.4974209652246
2024-09-28 12:03:59,2,2,46462,2070772,2028.5386365112543,133076.44549911196
2024-09-28 12:04:04,1,1,5417058,11533,404312.55400125775,0.0
2024-09-28 12:04:04,1,2,8855,4967318,0.0,374730.43619905884
2024-09-28 12:04:04,4,1,5701741,52589,372234.84197520436,2291.100740079476
2024-09-28 12:04:04,4,2,50574,5703706,2317.4269641452865,372233.5140676767
2024-09-28 12:04:04,3,1,4967318,8855,374348.7543126772,0.0
2024-09-28 12:04:04,3,2,2841288,58078,153714.667975614,2317.342642079765
2024-09-28 12:04:04,3,3,52589,5701741,2290.9910053867607,372217.01339382096
2024-09-28 12:04:04,2,1,2842152,60756,154329.83463007837,2317.7069794654667
2024-09-28 12:04:04,2,2,58078,2841288,2317.6977180343733,153738.2209804557
2024-09-28 12:04:09,1,1,7441626,11533,404958.5728258186,0.0
2024-09-28 12:04:09,1,2,8855,6842198,0.0,375301.0046513306
2024-09-28 12:04:09,4,1,7567671,66337,373662.74627791205,2753.1126225682287
2024-09-28 12:04:09,4,2,64472,7566674,2782.958948560045,373043.8528191833
2024-09-28 12:04:09,3,1,6842198,8855,375195.2147715853,0.0
2024-09-28 12:04:09,3,2,3484244,71544,128668.7208133448,2694.8235874188917
2024-09-28 12:04:09,3,3,66337,7567671,2751.1503451718922,373396.4186475552
2024-09-28 12:04:09,2,1,3489650,74222,129545.56464855908,2694.1559256669466
2024-09-28 12:04:09,2,2,71544,3484244,2694.0572313263247,128632.12989935008
2024-09-28 12:04:14,1,1,9463170,11603,404177.2447349281,13.99544463610239
2024-09-28 12:04:14,1,2,8925,8714054,13.992745250744278,374177.2022011026
2024-09-28 12:04:14,4,1,9403731,118221,366899.23975614924,10367.961916009306
2024-09-28 12:04:14,4,2,116272,9405696,10351.744378817762,367511.30600428954
2024-09-28 12:04:14,3,1,8714054,8925,374232.5280784751,13.994814219412849
2024-09-28 12:04:14,3,2,5320960,123512,367220.9244703495,10390.140338993684
2024-09-28 12:04:14,3,3,118221,9403731,10373.424553244051,367092.5504053132
2024-09-28 12:04:14,2,1,5539762,126190,410007.71743069694,10393.227813621139
2024-09-28 12:04:14,2,2,123512,5320960,10393.331884357956,367333.7239322354
2024-09-28 12:04:19,1,1,11486296,11743,404289.80066071055,27.976790418639016
2024-09-28 12:04:19,1,2,8995,10590446,13.99009023711813,375012.76286009373
2024-09-28 12:04:19,4,1,11240791,159225,367102.88221564074,8193.900352939007
2024-09-28 12:04:19,4,2,157276,11242756,8194.003416374786,367107.4996606542
2024-09-28 12:04:19,3,1,10590446,8995,374973.5794823163,13.988628476225724
2024-09-28 12:04:19,3,2,7154530,164586,366422.54308885266,8208.271042191753
2024-09-28 12:04:19,3,3,159225,11240791,8194.069393950453,367110.4555860555
2024-09-28 12:04:19,2,1,7457580,167334,383228.80619591166,8221.617485144361
2024-09-28 12:04:19,2,2,164586,7157492,8207.799415009677,366993.38450714684
2024-09-28 12:04:24,1,1,13509352,12241,404766.66777290875,99.63827029548789
2024-09-28 12:04:24,1,2,9386,12463954,78.23873226730342,374887.18877915887
2024-09-28 12:04:24,4,1,13075263,199262,367294.20851134765,8016.1257441753405
2024-09-28 12:04:24,4,2,197206,13077405,7994.361259454005,367313.9717078896
2024-09-28 12:04:24,3,1,12463954,9386,375003.42279459717,78.26299023686447
2024-09-28 12:04:24,3,2,8987525,204866,366895.55678668455,8062.516824850943
2024-09-28 12:04:24,3,3,199262,13075263,8014.318488593936,367211.4011141668
2024-09-28 12:04:24,2,1,9370508,207721,382897.8847280688,8083.993161536929
2024-09-28 12:04:24,2,2,204866,8987525,8062.407938743733,366297.73057008465
2024-09-28 12:04:29,1,1,15532534,12381,404470.8239223779,27.988542478695887
2024-09-28 12:04:29,1,2,9526,14335917,27.987996862231306,374232.1040729507
2024-09-28 12:04:29,4,1,14911504,239328,367094.54609577043,8009.847336963469
2024-09-28 12:04:29,4,2,237202,14913646,7995.497251257695,367078.20452411944
2024-09-28 12:04:29,3,1,14335917,9526,374297.06032696104,27.992854797757513
2024-09-28 12:04:29,3,2,10824959,244973,367382.75955805706,8019.129034074146
2024-09-28 12:04:29,3,3,239328,14911504,8010.791207058348,367137.8040443276
2024-09-28 12:04:29,2,1,11622820,247828,450221.61222673726,8017.112283545864
2024-09-28 12:04:29,2,2,244973,10824959,8016.940350621683,367282.48874770495
2024-09-28 12:04:34,1,1,15593224,12381,12134.287073128306,0.0
2024-09-28 12:04:34,1,2,9526,15595749,0.0,251894.81276721513
2024-09-28 12:04:34,4,1,16737090,278862,365021.93913798797,7904.737077235045
2024-09-28 12:04:34,4,2,276670,16739232,7892.033749939573,365044.7533550518
2024-09-28 12:04:34,3,1,15595749,9526,251880.56023426083,0.0
2024-09-28 12:04:34,3,2,12651923,284507,365277.2504699889,7904.299603101398
2024-09-28 12:04:34,3,3,278862,16737090,7904.4292200186765,365007.7230246627
2024-09-28 12:04:34,2,1,14337332,287362,542786.836453592,7905.116939013829
2024-09-28 12:04:34,2,2,284507,12654885,7905.503998434705,365925.21145949373
2024-09-28 12:04:39,1,1,15593434,12381,41.99682193010315,0.0
2024-09-28 12:04:39,1,2,9526,15595959,0.0,41.996853968735465
2024-09-28 12:04:39,4,1,18569978,319320,366500.77498174575,8089.904213575226
2024-09-28 12:04:39,4,2,317194,18572120,8103.1130363694765,366501.29915618344
2024-09-28 12:04:39,3,1,15595959,9526,41.99209276321783,0.0
2024-09-28 12:04:39,3,2,14483363,324965,366229.6030982609,8090.3099649180085
2024-09-28 12:04:39,3,3,319320,18569978,8090.385565673792,366522.58190460986
2024-09-28 12:04:39,2,1,17081530,327820,548801.52425643,8091.038645304255
2024-09-28 12:04:39,2,2,324965,14483363,8090.9900368095305,365668.03303488594
2024-09-28 12:04:44,1,1,17087374,12465,298638.9761388162,16.791620811853598
2024-09-28 12:04:44,1,2,9610,16826811,16.791352719813634,246043.69140342917
2024-09-28 12:04:44,4,1,20412450,351186,368308.2922227533,6369.981220865368
2024-09-28 12:04:44,4,2,348994,20414592,6356.568550464639,368295.58397206553
2024-09-28 12:04:44,3,1,16826811,9610,246014.27378836396,16.78934510259769
2024-09-28 12:04:44,3,2,16316251,356963,366339.0165168959,6395.434882277386
2024-09-28 12:04:44,3,3,351186,20412450,6368.939770550666,368248.0762231227
2024-09-28 12:04:44,2,1,19256694,359818,434673.1480308232,6394.309298374872
2024-09-28 12:04:44,2,2,356963,16316251,6394.274568194957,366272.5521829401
2024-09-28 12:04:49,1,1,19110430,12507,404556.0092106651,8.398854202181223
2024-09-28 12:04:49,1,2,9652,18689595,8.398646382104324,372496.764339091
2024-09-28 12:04:49,4,1,22253576,367986,367907.0895695131,3357.097289793214
2024-09-28 12:04:49,4,2,365662,22255718,3330.897673558334,367926.704471308
2024-09-28 12:04:49,3,1,18689595,9652,372470.25178904686,8.398048606354772
2024-09-28 12:04:49,3,2,18137291,373829,364088.60773108643,3372.094219782379
2024-09-28 12:04:49,3,3,367986,22252064,3358.873409482846,367799.4373995462
2024-09-28 12:04:49,2,1,20388940,376684,226388.40233335775,3372.2943545434578
2024-09-28 12:04:49,2,2,373829,18137291,3372.3142889450305,364112.36883318267
2024-09-28 12:04:54,1,1,20061478,12717,190037.16532578543,41.96192486437587
2024-09-28 12:04:54,1,2,9862,20064003,41.96029767099926,274621.7561971559
